First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
David,Pochop,2,0,8,10,195,4,1,0,20,2,5,67,67,77,49,63,51,72,61,38,75,69,68,50,50,345,20541,1,20,133,67,E
Andrew,Walker,5,3,3,7,220,1,1,0,27,12,2,95,65,85,60,77,45,96,80,20,50,70,75,50,60,449,126,2,110,180,80,A
Cav,Benoit,2,0,8,9,220,11,0,0,1,1,1,30,76,60,95,80,80,80,77,40,50,90,90,50,50,473,60167,3,110,191,83,A
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,49,60,66,81,75,75,66,61,30,50,50,76,50,58,378,345,4,45,186,71,D
Michael,Olson,1,0,5,10,199,2,0,0,28,2,1,86,86,50,85,86,88,50,85,20,81,50,50,50,60,449,6372,5,90,198,80,A
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,67,65,50,64,72,72,65,69,20,76,50,67,50,50,333,5282,6,50,93,65,E
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,58,58,58,58,61,61,58,58,48,78,78,58,78,78,336,174,7,20,147,66,E
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,63,63,64,68,67,45,71,63,28,50,50,62,50,57,310,47,8,5,153,63,F
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,62,62,54,62,61,57,73,59,33,78,52,56,50,50,310,44754,9,5,138,63,F
Vojtech,Uhlir,2,0,6,12,205,4,0,0,17,9,6,30,72,66,93,82,66,72,74,41,50,52,72,50,51,401,27034,10,85,160,74,C
Will,Telfer,3,5,2,11,202,2,0,0,3,11,2,81,92,77,72,69,45,88,70,40,50,62,70,50,60,431,215,11,100,161,78,B
Jason,Wiedmann,2,0,8,7,195,2,1,0,6,4,2,56,91,82,88,76,69,80,74,21,50,50,62,50,61,449,392,12,110,196,80,A
Kevin,Woodleyson,4,5,5,10,215,1,1,0,23,5,1,91,87,84,70,62,62,83,78,25,78,50,80,50,52,467,42733,13,110,179,82,A
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,61,58,65,57,32,74,50,54,50,51,310,22143,14,5,137,63,F
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,72,71,69,46,53,53,71,60,40,81,50,56,50,52,310,1425,15,5,126,63,F
