First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Richard,Michael,3,5,1,4,156,2,1,1,17,2,5,100,84,65,75,45,72,67,46,52,40,50,45,50,87,380,,2446,50,176,71,C,70.53333333,CHI
Nikki,Delacroix,1,0,5,5,150,2,1,1,6,7,5,79,93,50,91,82,91,55,90,35,83,50,45,50,71,410,,2445,88,102,75,A,75.26666667,QUE
Paul,Bissett,3,5,2,9,215,11,1,1,1,11,1,85,97,85,60,75,45,92,55,20,40,50,87,50,71,434,,2444,72,215,78,B,78,STP
Eóin,Ó Murchú,5,3,1,3,175,11,1,1,21,8,5,70,70,70,70,53,64,66,35,35,55,61,61,61,77,330,85253,2443,40,132,65,E,64.86666667,QUE
Riley,Box,5,4,3,2,200,1,1,0,11,8,5,96,64,78,35,54,60,104,53,52,40,70,89,50,77,431,56991,2442,62,217,78,C,77.8,STP
Vojghi,Zavi,2,0,8,9,190,4,1,0,7,4,5,59,70,70,70,63,64,62,50,35,61,61,61,61,77,330,38151,2441,41,114,65,E,65.26666667,MCH
Fabio,Wirtanen,3,0,9,9,215,6,0,0,29,9,6,93,78,78,76,58,67,82,44,38,40,50,70,68,70,419,84366,2440,80,188,76,B,76.06666667,QUE
Aleksi,Koskela,2,0,8,10,220,6,0,0,21,8,5,59,70,70,70,63,64,62,50,35,61,61,61,61,77,330,84361,2439,41,110,65,E,65,MCH
Janis,Udris,4,5,2,13,220,14,1,0,8,5,5,92,92,78,78,45,62,75,38,20,77,50,65,50,70,380,84265,2438,71,125,71,C,70.66666667,MCH
Dominik,Mandic,3,5,1,10,170,11,0,0,8,4,5,68,68,68,68,51,62,65,34,33,53,60,59,60,76,310,63162,2437,30,129,63,F,62.6,QUE
Johnny,Shuffleboard,2,0,8,3,160,2,0,0,8,3,4,99,110,93,35,70,51,92,58,68,50,92,64,50,93,473,76081,2436,86,185,83,A,83.4,MCH
Jake,Lotoki,2,0,7,8,203,11,0,0,6,10,5,25,69,65,80,68,72,63,50,32,50,64,73,67,71,330,84017,2435,20,152,65,E,65.33333333,CHI
Nils,Rutten,4,3,2,11,235,17,1,0,12,8,5,63,76,72,68,51,60,70,32,20,63,50,65,50,75,310,83669,2434,30,131,63,F,62.86666667,QUE
Denis,Lever,5,3,4,9,225,2,0,0,2,1,5,84,69,69,70,53,51,72,39,20,40,50,62,50,74,310,83345,2433,30,141,63,F,62.93333333,QUE
Steven,Broughton,3,4,3,8,210,1,1,0,30,10,5,64,64,64,64,48,58,61,32,32,53,60,56,61,76,275,82723,2432,25,94,58,F,57.86666667,none
Noah,Brusky,1,0,5,9,192,2,1,0,24,4,1,102,94,37,92,99,99,51,52,20,94,69,41,50,70,440,82856,2431,68,172,79,B,79,BOS
Michael,Sisovsky,4,5,1,8,200,8,0,0,12,8,5,78,64,78,55,48,55,73,35,22,69,50,65,50,76,310,61626,2430,10,152,63,F,63,CHI
Jeromir,Jegr,5,4,4,10,219,6,1,0,2,6,10,76,64,72,62,55,59,72,32,20,40,50,68,50,78,310,48282,2429,10,172,63,F,63.06666667,CHI
Jonathan,Hicks,3,0,3,3,120,1,1,0,14,9,1,106,106,106,35,82,45,101,57,67,40,50,30,50,93,461,81117,2428,86,209,81,A,80.86666667,MCH
Tyler,Bosse,2,0,9,6,152,2,0,0,13,1,5,52,62,62,62,64,59,53,45,51,50,66,55,66,75,275,82051,2427,25,72,58,F,58.46666667,none
Sacha,Mkheidze,3,5,4,7,220,3,1,0,7,12,5,73,74,63,74,56,60,68,32,20,40,50,66,50,72,310,7872,2426,32,143,63,F,63,DEN
Phillip,den Hollander,2,0,7,9,220,1,0,0,1,10,5,71,35,65,75,67,76,32,59,22,50,50,73,76,79,310,24318,2425,11,161,63,F,62.93333333,BOS
Jay,Buttana,4,3,1,5,185,1,0,0,1,1,1,89,65,73,50,52,51,75,38,31,67,52,57,50,75,310,80990,2424,11,138,63,F,62.66666667,BOS
Kevin,Wieser,2,0,7,8,221,1,0,0,12,8,6,69,42,68,77,67,74,35,56,30,50,50,70,73,79,313,79872,2423,22,137,63,F,62.93333333,STP
Lorant,Hartmann,2,0,6,11,188,1,1,0,15,5,2,29,50,68,85,76,65,53,55,20,50,50,50,50,74,275,47141,2422,25,101,58,F,58.2,none
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,84,84,44,88,82,80,42,64,43,88,62,57,50,82,381,2,2421,38,112,71,E,70.86666667,CHI
Tamás,Tokaji,5,0,1,13,200,11,0,0,9,9,5,67,60,62,57,46,59,58,30,43,68,71,59,69,71,275,80319,2420,25,71,58,F,57.8,none
Philipp,Marquardt,5,3,1,5,154,10,1,0,19,8,10,110,92,103,35,67,45,99,43,43,40,81,56,50,79,428,26,2419,83,165,77,B,76.86666667,TOR
Chase,Lance,4,5,3,6,185,2,0,0,7,11,7,76,67,67,62,49,59,63,33,43,72,71,51,53,82,310,54558,2418,32,105,63,F,62.86666667,DEN
Jonathen,Schaffer,1,0,5,9,230,2,0,0,10,7,2,74,76,33,78,78,78,50,74,20,77,50,30,50,79,310,79122,2417,38,91,63,F,62.8,MCH
Ryan,Crappa,4,5,3,9,220,2,0,0,27,10,6,77,81,75,59,39,62,75,32,20,76,50,54,50,71,310,73600,2416,10,142,63,F,63,CHI
Gunnar,Stach,2,0,8,7,210,10,0,0,14,3,1,65,88,85,62,64,53,70,43,25,50,50,52,50,70,310,71400,2415,10,131,63,F,63.06666667,CHI
Dillon,Pittman,1,0,5,10,200,1,0,0,15,5,2,80,80,46,80,77,77,35,57,20,80,50,30,50,84,310,79508,2414,28,112,63,F,63.13333333,CHI
Walter,White,2,0,8,7,180,5,0,0,16,9,4,58,69,69,61,57,59,61,49,25,50,50,61,50,71,275,79471,2413,25,80,58,F,58.13333333,none
Kavan,DuBois,3,5,1,9,185,19,0,0,19,10,9,86,80,75,55,54,55,64,34,49,40,50,53,51,78,310,79385,2412,32,125,63,F,62.86666667,BRK
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,75,95,92,46,58,50,90,40,20,72,75,82,50,70,398,21,2411,83,136,74,B,73.73333333,TOR
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,61,86,76,56,42,47,75,32,30,40,53,62,50,72,275,66439,2410,25,94,58,F,58.13333333,none
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,50,47,59,78,64,64,72,46,37,50,50,60,64,88,310,79378,2409,11,166,63,F,63.33333333,BOS
